certificate_id,candidate_name,course_name,issued_by,issue_date,expiry_date,created_at
"CERT-FQEZAOQB","Student 26","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-JKVQ_UVE","Student 27","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-CNZX8GSP","Student 28","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-_MFQCYJA","Student 29","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-GGCR-E_-","Student 30","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-CEA9SLYZ","Student 31","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-MV5GKZVR","Student 32","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-SLHP-4DK","Student 33","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-TNJZFBKP","Student 34","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-BUI48SKA","Student 35","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-GIPS9YVU","Student 36","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-G6FN-ZRU","Student 37","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-A3IMNQMN","Student 38","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT--E6LEAE0","Student 39","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-T_51HWPA","Student 40","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-SZB-ISGT","Student 41","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT--HKUO6SH","Student 42","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-TXEMPINA","Student 43","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-PGKQSCFU","Student 44","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-FGZCJAJP","Student 45","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-QGX5WA53","Student 46","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-2GPMYPAO","Student 47","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-ZSUGCT7K","Student 48","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-OGMBCUGE","Student 49","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-ZTHNA5JH","Student 50","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-MFE7CARM","Student 51","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-HHGG8W2X","Student 52","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-IV53YQ9B","Student 53","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-R2SVR_FV","Student 54","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-BHSPNUL3","Student 55","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-9VX-SL-T","Student 56","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-I75MTDU_","Student 57","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-XIVMDJNR","Student 58","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-ZVWJBDHD","Student 59","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-OXQJN2W_","Student 60","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-ORL6EQU4","Student 61","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-QCSZ8ESH","Student 62","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-NC7-50_2","Student 63","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-B9WNDTVV","Student 64","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-Q5QGTV29","Student 65","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-J8MXXQYB","Student 66","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-9GOGCLU_","Student 67","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-QRKVBTXX","Student 68","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-GSU9KPDR","Student 69","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-TNBGX6O0","Student 70","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-GKMOGWUV","Student 71","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-XJMIO2JX","Student 72","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-J_DT_2LS","Student 73","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-_EDUBLZR","Student 74","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-UPWYUR_P","Student 75","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-GD0BXNR9","Student 76","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-H_C1HNSI","Student 77","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-W0IT8MVZ","Student 78","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-YTR8F0VW","Student 79","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-J8ONDP8P","Student 80","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-62ZNXJJP","Student 81","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-J2E9ZP0M","Student 82","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-SEL_TFW6","Student 83","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-WLBH4QIP","Student 84","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-QUMQIGTJ","Student 85","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-OVGJU9XF","Student 86","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-CN_ZBVAP","Student 87","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-BM6TUH_W","Student 88","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-U57_0ANH","Student 89","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-ZZ6L9AKR","Student 90","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-9LBVK-QE","Student 91","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-CXTWDD3V","Student 92","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-BMKGE42Y","Student 93","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-TTJNLRBY","Student 94","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-BYAMA69F","Student 95","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-9KWWCLSC","Student 96","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-YZCCORYE","Student 97","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-K4BWJMRK","Student 98","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-3TBSQNW9","Student 99","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-S4ONHMDN","Student 100","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-FVPJ334A","Rahul Mehta","Advanced Digital Forensics","","2026-01-05","2027-01-05","2026-01-05 09:51:47"
"CERT-NE3DQ_VQ","Ananya Sharma","Cybersecurity Fundamentals","","2026-01-05","2027-01-05","2026-01-05 09:51:47"
"CERT-6L83LHYV","Rohit Verma","Ethical Hacking","","2026-01-05","2027-01-05","2026-01-05 09:51:47"
"CERT-PYWRZPCV","Sneha Kapoor","Network Security","","2026-01-05","2027-01-05","2026-01-05 09:51:47"
"CERT-C7Z2LANK","Amit Singh","Incident Response & Threat Hunting","","2026-01-05","2027-01-05","2026-01-05 09:51:47"
"CERT-U4HPQR-U","Rahul Mehta","Advanced Digital Forensics","","2026-01-02","2027-01-02","2026-01-02 09:53:50"
"CERT-EEMUMJFU","Ananya Sharma","Cybersecurity Fundamentals","","2026-01-02","2027-01-02","2026-01-02 09:53:50"
"CERT-RQLHKFGZ","Rohit Verma","Ethical Hacking","","2026-01-02","2027-01-02","2026-01-02 09:53:50"
"CERT-ORLHQJOT","Sneha Kapoor","Network Security","","2026-01-02","2027-01-02","2026-01-02 09:53:50"
"CERT-V6PZXS8N","Amit Singh","Incident Response & Threat Hunting","","2026-01-02","2027-01-02","2026-01-02 09:53:50"
